pdf_name,listenname,typ,beschreibung,code_raw,code_norm
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.0","F31.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.1","F31.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.2","F31.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.3","F31.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.4","F31.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.5","F31.5"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.6","F31.6"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.7","F31.7"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.8","F31.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F31.9","F31.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F32.0","F32.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F32.1","F32.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F32.2","F32.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F32.3","F32.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F32.8","F32.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F32.9","F32.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F33.0","F33.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F33.1","F33.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F33.2","F33.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F33.3","F33.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F33.4","F33.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F33.8","F33.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F33.9","F33.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F34.0","F34.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F34.1","F34.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F34.8","F34.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F34.9","F34.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F38.0","F38.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F38.1","F38.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F38.8","F38.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F39","F39"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F40.00","F40.00"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F40.01","F40.01"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F40.1","F40.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F40.2","F40.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F40.8","F40.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F40.9","F40.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F41.0","F41.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F41.1","F41.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F41.2","F41.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F41.3","F41.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F41.8","F41.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F41.9","F41.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F42.0","F42.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F42.1","F42.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F42.2","F42.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F42.8","F42.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F42.9","F42.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F43.0","F43.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F43.1","F43.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F43.2","F43.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F43.8","F43.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F43.9","F43.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.0","F44.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.1","F44.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.2","F44.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.3","F44.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.4","F44.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.5","F44.5"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.6","F44.6"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.7","F44.7"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.80","F44.80"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.81","F44.81"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.82","F44.82"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.88","F44.88"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F44.9","F44.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.0","F45.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.1","F45.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.2","F45.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.30","F45.30"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.31","F45.31"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.32","F45.32"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.33","F45.33"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.34","F45.34"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.37","F45.37"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.38","F45.38"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.39","F45.39"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.40","F45.40"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.41","F45.41"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.8","F45.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F45.9","F45.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F48.0","F48.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F48.1","F48.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F48.8","F48.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F48.9","F48.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.00","F50.00"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.01","F50.01"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.08","F50.08"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.1","F50.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.2","F50.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.3","F50.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.4","F50.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.5","F50.5"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.8","F50.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F50.9","F50.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.0","F51.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.1","F51.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.2","F51.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.3","F51.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.4","F51.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.5","F51.5"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.8","F51.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F51.9","F51.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.0","F52.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.1","F52.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.2","F52.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.3","F52.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.4","F52.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.5","F52.5"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.6","F52.6"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.7","F52.7"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.8","F52.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F52.9","F52.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F53.0","F53.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F53.1","F53.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F53.8","F53.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F53.9","F53.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F54","F54"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.0","F55.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.1","F55.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.2","F55.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.3","F55.3"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.4","F55.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.5","F55.5"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.6","F55.6"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.8","F55.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F55.9","F55.9"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F59","F59"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.0","F60.0"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.1","F60.1"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.2","F60.2"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.30","F60.30"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.31","F60.31"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.4","F60.4"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.5","F60.5"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.6","F60.6"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.7","F60.7"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.8","F60.8"
"DeQS_AmbPT_EJ-2025_QIDB-RR-P_V02_2024-05-16.pdf","ICD_AmbPT","ICD","AmbPT – ICD-Kodes für die eingeschlossenen FDiagnosen","F60.9","F60.9"
